date,day,count,individual,treat,ID,cells,eggs,eggs_per_cell,queenright,after_treatment,before_worker_eggs
01/04/2019,1,1,49,C,CR2.8,2,13,6.5,T,F,T
01/04/2019,1,1,50,C,CR2.6,4,27,6.75,T,F,T
01/04/2019,1,1,52,C,CR1.1,1,7,7,T,F,T
01/04/2019,1,1,53,C,CR1.3,4,27,6.75,T,F,T
01/04/2019,1,1,55,C,CR1.19,5,31,6.2,T,F,T
01/04/2019,1,1,56,R,TR1.14,1,13,13,T,F,T
01/04/2019,1,1,57,C,CR1.14,4,37,9.25,T,F,T
01/04/2019,1,1,58,C,CR2.13,4,26,6.5,T,F,T
01/04/2019,1,1,59,C,CR1.5,5,41,8.2,T,F,T
01/04/2019,1,1,60,R,TR2.1,4,30,7.5,T,F,T
01/04/2019,1,1,61,R,TR1.18,5,36,7.2,T,F,T
01/04/2019,1,1,63,C,CR2.15,2,13,6.5,T,F,T
01/04/2019,1,1,64,C,CR2.10,4,24,6,T,F,T
01/04/2019,1,1,65,C,CR1.20,1,9,9,T,F,T
01/04/2019,1,1,66,R,TR2.3,3,13,4.33,T,F,T
01/04/2019,1,1,67,R,TR1.1,1,7,7,T,F,T
01/04/2019,1,1,68,C,CR2.7,3,24,8,T,F,T
01/04/2019,1,1,69,R,TR2.15,3,22,7.33,T,F,T
01/04/2019,1,1,70,R,TR2.10,2,17,8.5,T,F,T
01/04/2019,1,1,71,R,TR2.7,3,17,5.67,T,F,T
01/04/2019,1,1,72,R,TR2.6,5,14,2.8,T,F,T
01/04/2019,1,1,73,R,TR1.17,3,20,6.67,T,F,T
01/04/2019,1,1,74,R,TR1.20,2,11,5.5,T,F,T
01/04/2019,1,1,75,R,TR1.12,7,38,5.43,T,F,T
03/04/2019,3,2,1,R,E3,1,11,11,T,F,T
03/04/2019,3,2,2,C,CR1.12,3,14,4.67,T,F,T
03/04/2019,3,2,3,C,CR2.1,4,19,4.75,T,F,T
03/04/2019,3,2,4,C,CR1.17,5,33,6.6,T,F,T
03/04/2019,3,2,5,R,TR2.14,2,17,8.5,T,F,T
03/04/2019,3,2,6,C,CR1.11,3,23,7.67,T,F,T
03/04/2019,3,2,7,R,TR2.13,7,54,7.71,T,F,T
03/04/2019,3,2,8,R,TR2.2,1,9,9,T,F,T
03/04/2019,3,2,9,C,CR1.16,12,47,3.92,T,F,T
03/04/2019,3,2,10,R,TR1.5,2,17,8.5,T,F,T
03/04/2019,3,2,11,R,TR1.9,3,39,13,T,F,T
03/04/2019,3,2,12,R,TR2.9,2,18,9,T,F,T
03/04/2019,3,2,13,C,CR1.9,3,32,10.67,T,F,T
03/04/2019,3,2,14,R,TR1.11,2,29,14.5,T,F,T
03/04/2019,3,2,15,R,TR1.10,6,40,6.67,T,F,T
03/04/2019,3,2,16,C,CR2.2,2,18,9,T,F,T
03/04/2019,3,2,18,R,TR1.16,3,25,8.33,T,F,T
03/04/2019,3,2,19,R,TR1.15,3,35,11.67,T,F,T
03/04/2019,3,2,20,C,CR1.10,1,8,8,T,F,T
03/04/2019,3,2,21,C,CR1.15,4,33,8.25,T,F,T
03/04/2019,3,2,22,R,TR2.12,2,21,10.5,T,F,T
03/04/2019,3,2,23,C,CR2.14,2,26,13,T,F,T
03/04/2019,3,2,24,C,CR2.9,2,16,8,T,F,T
03/04/2019,3,2,25,C,CR2.11,4,27,6.75,T,F,T
03/04/2019,3,2,26,R,TR1.19,5,38,7.6,T,F,T
03/04/2019,3,2,27,C,CR1.8,2,10,5,T,F,T
03/04/2019,3,2,28,C,CR1.2,1,7,7,T,F,T
03/04/2019,3,2,29,C,CR1.7,0,0,NA,T,F,T
03/04/2019,3,2,30,C,CR2.12,2,16,8,T,F,T
03/04/2019,3,2,31,C,CR2.5,1,8,8,T,F,T
03/04/2019,3,2,32,R,TR1.4,1,9,9,T,F,T
03/04/2019,3,2,33,C,CR1.4,6,29,4.83,T,F,T
03/04/2019,3,2,34,R,TR1.8,5,37,7.4,T,F,T
03/04/2019,3,2,35,R,TR1.7,1,11,11,T,F,T
03/04/2019,3,2,36,C,CR2x.4,1,12,12,T,F,T
03/04/2019,3,2,37,C,CR1x.18,0,0,NA,T,F,T
03/04/2019,3,2,38,R,TR2.4,2,16,8,T,F,T
03/04/2019,3,2,39,R,TR1.3,3,15,5,T,F,T
03/04/2019,3,2,40,C,CR1.13,3,20,6.67,T,F,T
03/04/2019,3,2,41,R,TR2.5,1,9,9,T,F,T
03/04/2019,3,2,42,R,TR1.2,3,9,3,T,F,T
03/04/2019,3,2,43,R,TR1.13,1,2,2,T,F,T
03/04/2019,3,2,44,R,TR1.6,0,0,NA,T,F,T
03/04/2019,3,2,45,C,CR2.3,0,0,NA,T,F,T
03/04/2019,3,2,46,R,TR2.11,1,9,9,T,F,T
03/04/2019,3,2,47,R,TR2.8,1,10,10,T,F,T
03/04/2019,3,2,48,C,CR1.6,0,0,NA,T,F,T
03/04/2019,3,2,49,C,CR2.8,3,27,9,T,F,T
03/04/2019,3,2,50,C,CR2.6,2,13,6.5,T,F,T
03/04/2019,3,2,52,C,CR1.1,4,21,5.25,T,F,T
03/04/2019,3,2,53,C,CR1.3,3,20,6.67,T,F,T
03/04/2019,3,2,55,C,CR1.19,3,30,10,T,F,T
03/04/2019,3,2,56,R,TR1.14,1,12,12,T,F,T
03/04/2019,3,2,57,C,CR1.14,5,37,7.4,T,F,T
03/04/2019,3,2,58,C,CR2.13,2,16,8,T,F,T
03/04/2019,3,2,59,C,CR1.5,1,9,9,T,F,T
03/04/2019,3,2,60,R,TR2.1,2,14,7,T,F,T
03/04/2019,3,2,61,R,TR1.18,3,21,7,T,F,T
03/04/2019,3,2,63,C,CR2.15,2,20,10,T,F,T
03/04/2019,3,2,64,C,CR2.10,4,27,6.75,T,F,T
03/04/2019,3,2,65,C,CR1.20,2,20,10,T,F,T
03/04/2019,3,2,66,R,TR2.3,3,15,5,T,F,T
03/04/2019,3,2,67,R,TR1.1,1,6,6,T,F,T
03/04/2019,3,2,68,C,CR2.7,2,22,11,T,F,T
03/04/2019,3,2,69,R,TR2.15,3,34,11.33,T,F,T
03/04/2019,3,2,70,R,TR2.10,2,21,10.5,T,F,T
03/04/2019,3,2,71,R,TR2.7,3,19,6.33,T,F,T
03/04/2019,3,2,72,R,TR2.6,3,12,4,T,F,T
03/04/2019,3,2,73,R,TR1.17,5,50,10,T,F,T
03/04/2019,3,2,74,R,TR1.20,5,42,8.4,T,F,T
03/04/2019,3,2,75,R,TR1.12,4,32,8,T,F,T
05/04/2019,5,3,1,R,E3,5,39,7.8,T,T,T
05/04/2019,5,3,2,C,CR1.12,3,13,4.33,T,T,T
05/04/2019,5,3,3,C,CR2.1,4,22,5.5,T,T,T
05/04/2019,5,3,4,C,CR1.17,4,31,7.75,T,T,T
05/04/2019,5,3,5,R,TR2.14,3,27,9,T,T,T
05/04/2019,5,3,6,C,CR1.11,4,40,10,T,T,T
05/04/2019,5,3,7,R,TR2.13,5,57,11.4,T,T,T
05/04/2019,5,3,8,R,TR2.2,5,50,10,T,T,T
05/04/2019,5,3,9,C,CR1.16,12,76,6.33,T,T,T
05/04/2019,5,3,10,R,TR1.5,3,28,9.33,T,T,T
05/04/2019,5,3,11,R,TR1.9,1,15,15,T,T,T
05/04/2019,5,3,12,R,TR2.9,7,57,8.14,T,T,T
05/04/2019,5,3,13,C,CR1.9,1,9,9,T,T,T
05/04/2019,5,3,14,R,TR1.11,2,24,12,T,T,T
05/04/2019,5,3,15,R,TR1.10,6,39,6.5,T,T,T
05/04/2019,5,3,16,C,CR2.2,5,30,6,T,T,T
05/04/2019,5,3,18,R,TR1.16,3,27,9,T,T,T
05/04/2019,5,3,19,R,TR1.15,3,29,9.67,T,T,T
05/04/2019,5,3,20,C,CR1.10,4,34,8.5,T,T,T
05/04/2019,5,3,21,C,CR1.15,4,20,5,T,T,T
05/04/2019,5,3,22,R,TR2.12,4,45,11.25,T,T,T
05/04/2019,5,3,23,C,CR2.14,5,69,13.8,T,T,T
05/04/2019,5,3,24,C,CR2.9,4,37,9.25,T,T,T
05/04/2019,5,3,25,C,CR2.11,3,19,6.33,T,T,T
05/04/2019,5,3,26,R,TR1.19,6,47,7.83,T,T,T
05/04/2019,5,3,27,C,CR1.8,2,7,3.5,T,T,T
05/04/2019,5,3,28,C,CR1.2,4,38,9.5,T,T,T
05/04/2019,5,3,29,C,CR1.7,1,8,8,T,T,T
05/04/2019,5,3,30,C,CR2.12,2,15,7.5,T,T,T
05/04/2019,5,3,31,C,CR2.5,6,54,9,T,T,T
05/04/2019,5,3,32,R,TR1.4,5,27,5.4,T,T,T
05/04/2019,5,3,33,C,CR1.4,5,37,7.4,T,T,T
05/04/2019,5,3,34,R,TR1.8,5,46,9.2,T,T,T
05/04/2019,5,3,35,R,TR1.7,4,21,5.25,T,T,T
05/04/2019,5,3,36,C,CR2x.4,6,55,9.17,T,T,T
05/04/2019,5,3,37,C,CR1x.18,0,0,NA,T,T,T
05/04/2019,5,3,38,R,TR2.4,2,18,9,T,T,T
05/04/2019,5,3,39,R,TR1.3,1,9,9,T,T,T
05/04/2019,5,3,40,C,CR1.13,3,23,7.67,T,T,T
05/04/2019,5,3,41,R,TR2.5,2,13,6.5,T,T,T
05/04/2019,5,3,42,R,TR1.2,5,14,2.8,T,T,T
05/04/2019,5,3,43,R,TR1.13,5,50,10,T,T,T
05/04/2019,5,3,44,R,TR1.6,3,13,4.33,T,T,T
05/04/2019,5,3,45,C,CR2.3,2,15,7.5,T,T,T
05/04/2019,5,3,46,R,TR2.11,4,42,10.5,T,T,T
05/04/2019,5,3,47,R,TR2.8,4,35,8.75,T,T,T
05/04/2019,5,3,48,C,CR1.6,4,19,4.75,T,T,T
05/04/2019,5,3,49,C,CR2.8,2,20,10,T,T,T
05/04/2019,5,3,50,C,CR2.6,4,23,5.75,T,T,T
05/04/2019,5,3,52,C,CR1.1,6,32,5.33,T,T,T
05/04/2019,5,3,53,C,CR1.3,3,20,6.67,T,T,T
05/04/2019,5,3,55,C,CR1.19,2,18,9,T,T,T
05/04/2019,5,3,56,R,TR1.14,2,17,8.5,T,T,T
05/04/2019,5,3,57,C,CR1.14,3,34,11.33,T,T,T
05/04/2019,5,3,58,C,CR2.13,4,34,8.5,T,T,T
05/04/2019,5,3,59,C,CR1.5,2,13,6.5,T,T,T
05/04/2019,5,3,60,R,TR2.1,4,28,7,T,T,T
05/04/2019,5,3,61,R,TR1.18,7,50,7.14,T,T,T
05/04/2019,5,3,63,C,CR2.15,4,35,8.75,T,T,T
05/04/2019,5,3,64,C,CR2.10,1,10,10,T,T,T
05/04/2019,5,3,65,C,CR1.20,3,24,8,T,T,T
05/04/2019,5,3,66,R,TR2.3,6,34,5.67,T,T,T
05/04/2019,5,3,67,R,TR1.1,1,6,6,T,T,T
05/04/2019,5,3,68,C,CR2.7,3,35,11.67,T,T,T
05/04/2019,5,3,69,R,TR2.15,2,22,11,T,T,T
05/04/2019,5,3,70,R,TR2.10,3,17,5.67,T,T,T
05/04/2019,5,3,71,R,TR2.7,6,40,6.67,T,T,T
05/04/2019,5,3,72,R,TR2.6,9,43,4.78,T,T,T
05/04/2019,5,3,73,R,TR1.17,5,55,11,T,T,T
05/04/2019,5,3,74,R,TR1.20,6,60,10,T,T,T
05/04/2019,5,3,75,R,TR1.12,6,52,8.67,T,T,T
07/04/2019,7,4,1,R,E3,4,41,10.25,T,T,T
07/04/2019,7,4,2,C,CR1.12,7,30,4.29,T,T,T
07/04/2019,7,4,3,C,CR2.1,4,27,6.75,T,T,T
07/04/2019,7,4,4,C,CR1.17,5,50,10,T,T,T
07/04/2019,7,4,5,R,TR2.14,3,24,8,T,T,T
07/04/2019,7,4,6,C,CR1.11,1,9,9,T,T,T
07/04/2019,7,4,7,R,TR2.13,3,33,11,T,T,T
07/04/2019,7,4,8,R,TR2.2,4,45,11.25,T,T,T
07/04/2019,7,4,9,C,CR1.16,11,94,8.55,T,T,T
07/04/2019,7,4,10,R,TR1.5,3,23,7.67,T,T,T
07/04/2019,7,4,11,R,TR1.9,2,28,14,T,T,T
07/04/2019,7,4,12,R,TR2.9,4,36,9,T,T,T
07/04/2019,7,4,13,C,CR1.9,2,18,9,T,T,T
07/04/2019,7,4,14,R,TR1.11,3,48,16,T,T,T
07/04/2019,7,4,15,R,TR1.10,3,28,9.33,T,T,T
07/04/2019,7,4,16,C,CR2.2,1,10,10,T,T,T
07/04/2019,7,4,18,R,TR1.16,5,42,8.4,T,T,T
07/04/2019,7,4,19,R,TR1.15,3,25,8.33,T,T,T
07/04/2019,7,4,20,C,CR1.10,1,13,13,T,T,T
07/04/2019,7,4,21,C,CR1.15,3,26,8.67,T,T,T
07/04/2019,7,4,22,R,TR2.12,3,38,12.67,T,T,T
07/04/2019,7,4,23,C,CR2.14,5,63,12.6,T,T,T
07/04/2019,7,4,24,C,CR2.9,2,19,9.5,T,T,T
07/04/2019,7,4,25,C,CR2.11,1,10,10,T,T,T
07/04/2019,7,4,26,R,TR1.19,6,53,8.83,T,T,T
07/04/2019,7,4,27,C,CR1.8,2,12,6,T,T,T
07/04/2019,7,4,28,C,CR1.2,5,52,10.4,T,T,T
07/04/2019,7,4,29,C,CR1.7,1,7,7,T,T,T
07/04/2019,7,4,30,C,CR2.12,0,0,NA,T,T,T
07/04/2019,7,4,31,C,CR2.5,4,30,7.5,T,T,T
07/04/2019,7,4,32,R,TR1.4,1,5,5,T,T,T
07/04/2019,7,4,33,C,CR1.4,3,20,6.67,T,T,T
07/04/2019,7,4,34,R,TR1.8,5,45,9,T,T,T
07/04/2019,7,4,35,R,TR1.7,4,44,11,T,T,T
07/04/2019,7,4,36,C,CR2x.4,3,39,13,T,T,T
07/04/2019,7,4,37,C,CR1x.18,4,31,7.75,T,T,T
07/04/2019,7,4,38,R,TR2.4,2,22,11,T,T,T
07/04/2019,7,4,39,R,TR1.3,2,13,6.5,T,T,T
07/04/2019,7,4,40,C,CR1.13,5,39,7.8,T,T,T
07/04/2019,7,4,41,R,TR2.5,3,25,8.33,T,T,T
07/04/2019,7,4,42,R,TR1.2,3,9,3,T,T,T
07/04/2019,7,4,43,R,TR1.13,3,41,13.67,T,T,T
07/04/2019,7,4,44,R,TR1.6,0,0,NA,T,T,T
07/04/2019,7,4,45,C,CR2.3,0,0,NA,T,T,T
07/04/2019,7,4,46,R,TR2.11,4,47,11.75,T,T,T
07/04/2019,7,4,47,R,TR2.8,4,37,9.25,T,T,T
07/04/2019,7,4,48,C,CR1.6,2,10,5,T,T,T
07/04/2019,7,4,49,C,CR2.8,3,33,11,T,T,T
07/04/2019,7,4,50,C,CR2.6,4,31,7.75,T,T,T
07/04/2019,7,4,52,C,CR1.1,5,29,5.8,T,T,T
07/04/2019,7,4,53,C,CR1.3,3,29,9.67,T,T,T
07/04/2019,7,4,55,C,CR1.19,0,0,NA,T,T,T
07/04/2019,7,4,56,R,TR1.14,3,26,8.67,T,T,T
07/04/2019,7,4,57,C,CR1.14,3,35,11.67,T,T,T
07/04/2019,7,4,58,C,CR2.13,6,47,7.83,T,T,T
07/04/2019,7,4,59,C,CR1.5,0,0,NA,T,T,T
07/04/2019,7,4,60,R,TR2.1,1,5,5,T,T,T
07/04/2019,7,4,61,R,TR1.18,3,23,7.67,T,T,T
07/04/2019,7,4,63,C,CR2.15,3,29,9.67,T,T,T
07/04/2019,7,4,64,C,CR2.10,2,18,9,T,T,T
07/04/2019,7,4,65,C,CR1.20,1,8,8,T,T,T
07/04/2019,7,4,66,R,TR2.3,4,30,7.5,T,T,T
07/04/2019,7,4,67,R,TR1.1,0,0,NA,T,T,T
07/04/2019,7,4,68,C,CR2.7,2,25,12.5,T,T,T
07/04/2019,7,4,69,R,TR2.15,8,91,11.38,T,T,T
07/04/2019,7,4,70,R,TR2.10,6,54,9,T,T,T
07/04/2019,7,4,71,R,TR2.7,5,43,8.6,T,T,T
07/04/2019,7,4,72,R,TR2.6,5,57,11.4,T,T,T
07/04/2019,7,4,73,R,TR1.17,5,64,12.8,T,T,T
07/04/2019,7,4,74,R,TR1.20,8,67,8.38,T,T,T
07/04/2019,7,4,75,R,TR1.12,5,37,7.4,T,T,T
09/04/2019,9,5,1,R,E3,3,32,10.67,T,T,T
09/04/2019,9,5,2,C,CR1.12,2,16,8,T,T,T
09/04/2019,9,5,3,C,CR2.1,7,46,6.57,T,T,T
09/04/2019,9,5,4,C,CR1.17,4,36,9,T,T,T
09/04/2019,9,5,5,R,TR2.14,3,25,8.33,T,T,T
09/04/2019,9,5,6,C,CR1.11,1,8,8,T,T,T
09/04/2019,9,5,7,R,TR2.13,7,66,9.43,T,T,T
09/04/2019,9,5,8,R,TR2.2,4,44,11,T,T,T
09/04/2019,9,5,9,C,CR1.16,8,65,8.13,T,T,T
09/04/2019,9,5,10,R,TR1.5,4,31,7.75,T,T,T
09/04/2019,9,5,11,R,TR1.9,3,34,11.33,T,T,T
09/04/2019,9,5,12,R,TR2.9,5,41,8.2,T,T,T
09/04/2019,9,5,13,C,CR1.9,0,0,NA,T,T,T
09/04/2019,9,5,14,R,TR1.11,3,41,13.67,T,T,T
09/04/2019,9,5,15,R,TR1.10,2,15,7.5,T,T,T
09/04/2019,9,5,16,C,CR2.2,0,0,NA,T,T,T
09/04/2019,9,5,18,R,TR1.16,5,42,8.4,T,T,T
09/04/2019,9,5,19,R,TR1.15,3,34,11.33,T,T,T
09/04/2019,9,5,20,C,CR1.10,3,20,6.67,T,T,T
09/04/2019,9,5,21,C,CR1.15,4,34,8.5,T,T,T
09/04/2019,9,5,22,R,TR2.12,2,22,11,T,T,T
09/04/2019,9,5,23,C,CR2.14,5,51,10.2,T,T,T
09/04/2019,9,5,24,C,CR2.9,2,19,9.5,T,T,T
09/04/2019,9,5,25,C,CR2.11,2,15,7.5,T,T,T
09/04/2019,9,5,26,R,TR1.19,7,55,7.86,T,T,T
09/04/2019,9,5,27,C,CR1.8,0,0,NA,T,T,T
09/04/2019,9,5,28,C,CR1.2,3,26,8.67,T,T,T
09/04/2019,9,5,29,C,CR1.7,1,7,7,T,T,T
09/04/2019,9,5,30,C,CR2.12,3,28,9.33,T,T,T
09/04/2019,9,5,31,C,CR2.5,5,44,8.8,T,T,T
09/04/2019,9,5,32,R,TR1.4,1,3,3,T,T,T
09/04/2019,9,5,33,C,CR1.4,5,38,7.6,T,T,T
09/04/2019,9,5,34,R,TR1.8,6,45,7.5,T,T,T
09/04/2019,9,5,35,R,TR1.7,5,54,10.8,T,T,T
09/04/2019,9,5,36,C,CR2x.4,7,87,12.43,T,T,T
09/04/2019,9,5,37,C,CR1x.18,2,16,8,T,T,T
09/04/2019,9,5,38,R,TR2.4,3,32,10.67,T,T,T
09/04/2019,9,5,39,R,TR1.3,3,22,7.33,T,T,T
09/04/2019,9,5,40,C,CR1.13,5,34,6.8,T,T,T
09/04/2019,9,5,41,R,TR2.5,3,22,7.33,T,T,T
09/04/2019,9,5,42,R,TR1.2,1,1,1,T,T,T
09/04/2019,9,5,43,R,TR1.13,3,23,7.67,T,T,T
09/04/2019,9,5,44,R,TR1.6,4,15,3.75,T,T,T
09/04/2019,9,5,45,C,CR2.3,2,22,11,T,T,T
09/04/2019,9,5,46,R,TR2.11,4,41,10.25,T,T,T
09/04/2019,9,5,47,R,TR2.8,5,40,8,T,T,T
09/04/2019,9,5,48,C,CR1.6,6,46,7.67,T,T,T
09/04/2019,9,5,49,C,CR2.8,3,49,16.33,T,T,T
09/04/2019,9,5,50,C,CR2.6,2,23,11.5,T,T,T
09/04/2019,9,5,52,C,CR1.1,3,21,7,T,T,T
09/04/2019,9,5,53,C,CR1.3,3,25,8.33,T,T,T
09/04/2019,9,5,55,C,CR1.19,4,34,8.5,T,T,T
09/04/2019,9,5,56,R,TR1.14,4,36,9,T,T,T
09/04/2019,9,5,57,C,CR1.14,3,34,11.33,T,T,T
09/04/2019,9,5,58,C,CR2.13,8,59,7.38,T,T,T
09/04/2019,9,5,59,C,CR1.5,2,19,9.5,T,T,T
09/04/2019,9,5,60,R,TR2.1,2,16,8,T,T,T
09/04/2019,9,5,61,R,TR1.18,5,45,9,T,T,T
09/04/2019,9,5,63,C,CR2.15,2,20,10,T,T,T
09/04/2019,9,5,64,C,CR2.10,0,0,NA,T,T,T
09/04/2019,9,5,65,C,CR1.20,4,31,7.75,T,T,T
09/04/2019,9,5,66,R,TR2.3,4,48,12,T,T,T
09/04/2019,9,5,67,R,TR1.1,2,12,6,T,T,T
09/04/2019,9,5,68,C,CR2.7,2,24,12,T,T,T
09/04/2019,9,5,69,R,TR2.15,5,54,10.8,T,T,T
09/04/2019,9,5,70,R,TR2.10,5,50,10,T,T,T
09/04/2019,9,5,71,R,TR2.7,4,41,10.25,T,T,T
09/04/2019,9,5,72,R,TR2.6,7,75,10.71,T,T,T
09/04/2019,9,5,73,R,TR1.17,5,56,11.2,T,T,T
09/04/2019,9,5,74,R,TR1.20,9,71,7.89,T,T,T
09/04/2019,9,5,75,R,TR1.12,7,60,8.57,T,T,T
11/04/2019,11,6,1,R,E3,6,60,10,T,T,T
11/04/2019,11,6,2,C,CR1.12,2,3,1.5,T,T,T
11/04/2019,11,6,3,C,CR2.1,3,26,8.67,T,T,T
11/04/2019,11,6,4,C,CR1.17,1,4,4,T,T,T
11/04/2019,11,6,5,R,TR2.14,3,30,10,T,T,T
11/04/2019,11,6,6,C,CR1.11,2,13,6.5,T,T,T
11/04/2019,11,6,7,R,TR2.13,3,23,7.67,T,T,T
11/04/2019,11,6,8,R,TR2.2,5,34,6.8,T,T,T
11/04/2019,11,6,9,C,CR1.16,5,54,10.8,T,T,T
11/04/2019,11,6,10,R,TR1.5,5,44,8.8,T,T,T
11/04/2019,11,6,11,R,TR1.9,3,33,11,T,T,T
11/04/2019,11,6,12,R,TR2.9,4,42,10.5,T,T,T
11/04/2019,11,6,13,C,CR1.9,0,0,NA,T,T,T
11/04/2019,11,6,14,R,TR1.11,2,14,7,T,T,T
11/04/2019,11,6,15,R,TR1.10,3,20,6.67,T,T,T
11/04/2019,11,6,16,C,CR2.2,1,8,8,T,T,T
11/04/2019,11,6,18,R,TR1.16,5,46,9.2,T,T,T
11/04/2019,11,6,19,R,TR1.15,5,43,8.6,T,T,T
11/04/2019,11,6,20,C,CR1.10,2,18,9,T,T,T
11/04/2019,11,6,21,C,CR1.15,1,8,8,T,T,T
11/04/2019,11,6,22,R,TR2.12,6,46,7.67,T,T,T
11/04/2019,11,6,23,C,CR2.14,6,49,8.17,T,T,T
11/04/2019,11,6,24,C,CR2.9,3,20,6.67,T,T,T
11/04/2019,11,6,25,C,CR2.11,3,27,9,T,T,T
11/04/2019,11,6,26,R,TR1.19,8,65,8.13,T,T,T
11/04/2019,11,6,27,C,CR1.8,6,33,5.5,T,T,T
11/04/2019,11,6,28,C,CR1.2,3,25,8.33,T,T,T
11/04/2019,11,6,29,C,CR1.7,1,6,6,T,T,T
11/04/2019,11,6,30,C,CR2.12,2,25,12.5,T,T,T
11/04/2019,11,6,31,C,CR2.5,5,44,8.8,T,T,T
11/04/2019,11,6,32,R,TR1.4,1,1,1,T,T,T
11/04/2019,11,6,33,C,CR1.4,0,0,NA,T,T,T
11/04/2019,11,6,34,R,TR1.8,5,40,8,T,T,T
11/04/2019,11,6,35,R,TR1.7,5,63,12.6,T,T,T
11/04/2019,11,6,36,C,CR2x.4,1,12,12,T,T,T
11/04/2019,11,6,37,C,CR1x.18,2,26,13,T,T,T
11/04/2019,11,6,38,R,TR2.4,4,40,10,T,T,T
11/04/2019,11,6,39,R,TR1.3,3,24,8,T,T,T
11/04/2019,11,6,40,C,CR1.13,4,20,5,T,T,T
11/04/2019,11,6,41,R,TR2.5,4,31,7.75,T,T,T
11/04/2019,11,6,42,R,TR1.2,0,0,NA,T,T,T
11/04/2019,11,6,43,R,TR1.13,3,36,12,T,T,T
11/04/2019,11,6,44,R,TR1.6,6,20,3.33,T,T,T
11/04/2019,11,6,45,C,CR2.3,4,32,8,T,T,T
11/04/2019,11,6,46,R,TR2.11,5,43,8.6,T,T,T
11/04/2019,11,6,47,R,TR2.8,6,60,10,T,T,T
11/04/2019,11,6,48,C,CR1.6,5,37,7.4,T,T,T
11/04/2019,11,6,49,C,CR2.8,2,29,14.5,T,T,T
11/04/2019,11,6,50,C,CR2.6,2,16,8,T,T,T
11/04/2019,11,6,52,C,CR1.1,0,0,NA,T,T,T
11/04/2019,11,6,53,C,CR1.3,3,26,8.67,T,T,T
